ID,MU
hu_18_0001000,0.0
hu_20_0001000,0.16551724137931031
hu_21_0001000,0.0
hu_22_0001000,0.0
hu_23_0001000,0.0
hu_24_0001000,0.0
hu_25_0001000,0.0
hu_28_0001000,0.0
hu_29_0001000,0.0
hu_30_0001000,0.0
hu_31_0001000,0.09310344827586205
hu_32_0001000,0.0
hu_33_0001000,0.22988505747126434
hu_34_0001000,0.0
hu_36_0001000,0.09310344827586205
hu_37_0001000,0.0
hu_38_0001000,0.18505747126436778
hu_39_0001000,0.22988505747126434
hu_40_0001000,0.22988505747126434
it_1_0001000,0.0
it_2_0001000,0.0
it_3_0001000,0.0
it_4_0001000,0.0
it_5_0001000,1.0758620689655172
it_6_0001000,0.0
it_7_0001000,0.0
it_8_0001000,0.16551724137931031
it_9_0001000,0.0
it_10_0001000,0.0
it_11_0001000,0.0
it_12_0001000,0.0
it_13_0001000,0.0
it_14_0001000,0.24827586206896554
it_15_0001000,0.0
it_16_0001000,0.0
it_17_0001000,0.0
it_18_0001000,0.0
it_19_0001000,0.0
it_20_0001000,0.0
it_21_0001000,0.0
it_22_0001000,0.0
it_23_0001000,0.0
it_24_0001000,0.0
it_25_0001000,0.11954022988505747
it_26_0001000,0.0
it_27_0001000,0.0
it_28_0001000,0.0
it_29_0001000,0.24022988505747128
it_30_0001000,0.0
ch_18_0001000,0.0
ch_19_0001000,0.0
ch_20_0001000,0.0
ch_21_0001000,0.0
ch_22_0001000,0.0
ch_23_0001000,0.0
ch_24_0001000,0.0
ch_25_0001000,0.0
ch_26_0001000,0.0
ch_27_0001000,0.0
ch_28_0001000,0.4091954022988507
ch_29_0001000,0.0
ch_30_0001000,0.11954022988505747
ch_31_0001000,0.0
ch_32_0001000,0.0
ch_33_0001000,0.0
ch_34_0001000,0.06436781609195402
ch_35_0001000,0.0
ch_36_0001000,0.0
ch_37_0001000,0.0
ch_38_0001000,0.0
ch_39_0001000,0.0
ch_40_0001000,0.0
ch_41_0001000,0.0
ch_42_0001000,0.0
ch_43_0001000,0.0
ch_44_0001000,0.0
ch_45_0001000,0.0
ch_46_0001000,0.0
ch_47_0001000,1.5678160919540232
ch_48_0001000,0.0
ch_49_0001000,0.0
ch_50_0001000,0.0
ch_51_0001000,0.0
ch_52_0001000,0.09310344827586205
ch_53_0001000,0.0
ch_54_0001000,0.0
ch_55_0001000,0.03333333333333333
ch_56_0001000,0.0
ch_57_0001000,0.0
ch_58_0001000,0.06436781609195402
ch_59_0001000,0.0
ch_0_0001000,0.0
ch_1_0001000,0.14367816091954022
ch_2_0001000,0.0
ch_3_0001000,0.0
ch_4_0001000,0.0
ch_5_0001000,0.0
ch_6_0001000,0.0
ch_7_0001000,0.0
ch_8_0001000,0.0
ch_9_0001000,0.06436781609195402
ch_10_0001000,0.0
ch_11_0001000,0.09310344827586205
ch_12_0001000,0.0
ch_13_0001000,0.0
ch_14_0001000,0.0
ch_15_0001000,0.0
ch_16_0001000,0.0
ch_17_0001000,0.0
